mode,train_start,train_end,test_start,test_end,selection_scope,ticker,start,end,buyhold_return,buyhold_mdd,fixed_return,fixed_mdd,v61_return,v61_mdd,v61_capture,v61_mdd_improvement,v61_actions,v61_total_cost,ratio_scale,cooldown_days,sector_group,market_regime,return_delta_vs_fixed,mdd_delta_vs_fixed,return_status,mdd_status,return_improved,mdd_improved,joint_pass,severity,failure_reasons
rolling,2021,2024,2025,2025,train_only,GS,2025-01-02,2025-07-09,21.195487967098426,-30.895733437736943,13.517484861434248,-15.968766229732937,18.762264453975085,-25.94200990775238,88.5200873086743,4.953723529984565,4,6.240726158252435,0.8,30,financials,bull,5.244779592540837,-9.973243678019442,improved,worse,True,False,False,19.946487356038883,['worse_mdd_than_fixed']
anchored,2018,2024,2025,2025,train_only,V,2025-01-02,2025-07-09,12.732091707676464,-15.009234164864033,11.926345139834705,-9.919766133804435,11.882693225876938,-12.006277624754082,93.32868077530887,3.0029565401099507,4,8.206190518774392,1.2,30,financials,bull,-0.04365191395776691,-2.086511490949647,equal,worse,False,False,False,4.216674895857061,['worse_mdd_than_fixed']
rolling,2020,2023,2024,2024,train_only,V,2024-01-02,2024-12-31,22.4218989887085,-12.453215359376271,15.248304086628671,-7.749001279922194,17.289010575902665,-9.234332654363065,77.1076998634651,3.218882705013206,8,9.004570040205586,1.2,20,financials,bull,2.040706489273994,-1.4853313744408716,improved,worse,True,False,False,2.970662748881743,['worse_mdd_than_fixed']
rolling,2021,2024,2025,2025,train_only,V,2025-01-02,2025-07-09,12.732091707676464,-15.009234164864033,10.138665127678959,-8.401787611853551,11.585475887243657,-12.181061045390123,90.99428556784989,2.8281731194739095,5,7.362741239031545,0.8,20,financials,bull,1.4468107595646984,-3.779273433536572,improved,worse,True,False,False,7.558546867073144,['worse_mdd_than_fixed']
anchored,2018,2024,2025,2025,train_only,MA,2025-01-02,2025-07-09,7.045369858420636,-16.72536172813368,7.27393876906226,-15.176808599994704,6.84903464854163,-14.903648402683386,97.21327320177029,1.821713325450295,4,3.775785575939919,1.2,30,financials,sideways,-0.42490412052063053,0.27316019731131824,worse,improved,False,True,False,0.42490412052063053,['lower_return_than_fixed']
rolling,2021,2024,2025,2025,train_only,MA,2025-01-02,2025-07-09,7.045369858420636,-16.72536172813368,7.27393876906226,-15.176808599994704,6.9160299728506125,-15.48580630365241,98.1641860091215,1.2395554244812708,4,2.52207536858511,0.8,30,financials,sideways,-0.35790879621164784,-0.30899770365770607,worse,worse,False,False,False,0.97590420352706,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
anchored,2018,2021,2022,2022,train_only,LLY,2022-01-03,2022-12-30,34.870862089659504,-13.270639602620632,17.05096153378305,-9.650215313091303,26.119881849228776,-12.305193125412801,74.90460597753413,0.9654464772078306,10,9.321665651564341,0.8,20,healthcare,bull,9.068920315445727,-2.6549778123214978,improved,worse,True,False,False,5.3099556246429955,['worse_mdd_than_fixed']
anchored,2018,2022,2023,2023,train_only,LLY,2023-01-03,2023-12-29,60.403433951569575,-14.618219657108323,33.08370238815721,-13.902087621250475,48.151502968813034,-14.188540435593607,79.71649924310607,0.42967922151471605,10,10.92586186039915,0.8,20,healthcare,bull,15.067800580655828,-0.2864528143431322,improved,worse,True,False,False,0.5729056286862644,['worse_mdd_than_fixed']
anchored,2018,2023,2024,2024,train_only,LLY,2024-01-02,2024-12-31,33.610055515478955,-24.126119561040007,29.517243812771365,-3.9515754487118984,33.71382015539961,-14.736733217162373,100.30873093878962,9.389386343877634,11,12.5080302391686,0.8,20,healthcare,bull,4.196576342628244,-10.785157768450475,improved,worse,True,False,False,21.57031553690095,['worse_mdd_than_fixed']
rolling,2018,2021,2022,2022,train_only,LLY,2022-01-03,2022-12-30,34.870862089659504,-13.270639602620632,17.05096153378305,-9.650215313091303,26.119881849228776,-12.305193125412801,74.90460597753413,0.9654464772078306,10,9.321665651564341,0.8,20,healthcare,bull,9.068920315445727,-2.6549778123214978,improved,worse,True,False,False,5.3099556246429955,['worse_mdd_than_fixed']
rolling,2019,2022,2023,2023,train_only,LLY,2023-01-03,2023-12-29,60.403433951569575,-14.618219657108323,40.19106314403034,-13.902087621250475,51.0877234931403,-14.188540435593607,84.57751513614534,0.42967922151471605,7,8.122258271454934,0.8,30,healthcare,bull,10.896660349109965,-0.2864528143431322,improved,worse,True,False,False,0.5729056286862644,['worse_mdd_than_fixed']
rolling,2020,2023,2024,2024,train_only,LLY,2024-01-02,2024-12-31,33.610055515478955,-24.126119561040007,35.148773401264364,-7.797491503193031,35.20741341177966,-17.38645307142876,104.75261903558908,6.7396664896112455,8,9.309939042726745,0.8,30,healthcare,bull,0.05864001051529755,-9.58896156823573,improved,worse,True,False,False,19.17792313647146,['worse_mdd_than_fixed']
anchored,2018,2021,2022,2022,train_only,UNH,2022-01-03,2022-12-30,7.179397392052644,-16.911398411057483,5.1400544598008135,-8.279467150644088,6.620928934954007,-13.650889467426449,92.22123492262952,3.2605089436310344,7,5.941552686202682,0.8,30,healthcare,sideways,1.4808744751531933,-5.371422316782361,improved,worse,True,False,False,10.742844633564722,['worse_mdd_than_fixed']
rolling,2018,2021,2022,2022,train_only,UNH,2022-01-03,2022-12-30,7.179397392052644,-16.911398411057483,5.1400544598008135,-8.279467150644088,6.620928934954007,-13.650889467426449,92.22123492262952,3.2605089436310344,7,5.941552686202682,0.8,30,healthcare,sideways,1.4808744751531933,-5.371422316782361,improved,worse,True,False,False,10.742844633564722,['worse_mdd_than_fixed']
anchored,2018,2021,2022,2022,train_only,JNJ,2022-01-03,2022-12-30,6.2975297113422535,-12.739789744435527,7.434661288403377,-8.400761343014642,6.168450439218676,-10.44550610641539,97.95031896568749,2.2942836380201364,6,5.354310145546759,0.8,30,healthcare,sideways,-1.2662108491847013,-2.0447447634007485,worse,worse,False,False,False,5.355700375986198,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
anchored,2018,2022,2023,2023,train_only,JNJ,2023-01-03,2023-12-29,-8.507270388652122,-17.43332229692039,-7.524967854977294,-16.279237765079454,-8.041136313128206,-16.55069101019749,94.52075631514317,0.8826312867229014,6,1.5046277837311848,0.8,30,healthcare,sideways,-0.5161684581509123,-0.27145324511803537,worse,worse,False,False,False,1.059074948386983,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
anchored,2018,2024,2025,2025,train_only,JNJ,2025-01-02,2025-07-09,9.181326643820654,-12.725102299024973,9.345320824561764,-12.108143660595916,9.312521988413547,-12.231692906407577,101.42893668510521,0.49340939261739614,1,0.9010410182235744,0.8,30,healthcare,sideways,-0.03279883614821699,-0.12354924581166138,equal,worse,False,False,False,0.27989732777153975,['worse_mdd_than_fixed']
rolling,2018,2021,2022,2022,train_only,JNJ,2022-01-03,2022-12-30,6.2975297113422535,-12.739789744435527,7.434661288403377,-8.400761343014642,6.168450439218676,-10.44550610641539,97.95031896568749,2.2942836380201364,6,5.354310145546759,0.8,30,healthcare,sideways,-1.2662108491847013,-2.0447447634007485,worse,worse,False,False,False,5.355700375986198,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
rolling,2019,2022,2023,2023,train_only,JNJ,2023-01-03,2023-12-29,-8.507270388652122,-17.43332229692039,-7.524967854977294,-16.279237765079454,-8.041136313128206,-16.55069101019749,94.52075631514317,0.8826312867229014,6,1.5046277837311848,0.8,30,healthcare,sideways,-0.5161684581509123,-0.27145324511803537,worse,worse,False,False,False,1.059074948386983,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
rolling,2021,2024,2025,2025,train_only,JNJ,2025-01-02,2025-07-09,9.181326643820654,-12.725102299024973,9.526071109252854,-11.632859914977628,9.495174907680326,-11.75155945385125,103.41833240483717,0.9735428451737231,2,1.987341516894621,0.8,15,healthcare,sideways,-0.030896201572527815,-0.1186995388736225,equal,worse,False,False,False,0.2682952793197728,['worse_mdd_than_fixed']
anchored,2018,2021,2022,2022,train_only,ABBV,2022-01-03,2022-12-30,23.750803635803884,-21.915453262723066,12.28922649412969,-8.138571190047442,19.39230670754832,-16.76979196376219,81.64905493267095,5.145661298960874,6,7.204879902842302,0.8,30,healthcare,bull,7.103080213418632,-8.63122077371475,improved,worse,True,False,False,17.2624415474295,['worse_mdd_than_fixed']
anchored,2018,2022,2023,2023,train_only,ABBV,2023-01-03,2023-12-29,-0.6983599099237847,-19.642201744112853,-0.2281829626606502,-17.890707865769517,-0.620361387795132,-18.53102489939264,88.83118560783863,1.1111768447202124,4,1.2627260355143275,0.8,30,healthcare,sideways,-0.39217842513448176,-0.6403170336231234,worse,worse,False,False,False,1.6728124923807286,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
anchored,2018,2023,2024,2024,train_only,ABBV,2024-01-02,2024-12-31,18.675162918885157,-19.0709714825513,17.503236934187115,-9.618215745693472,18.47569983922415,-14.907126531303714,98.93193392460688,4.163844951247587,6,5.931356040290777,0.8,30,healthcare,bull,0.9724629050370339,-5.288910785610241,improved,worse,True,False,False,10.577821571220483,['worse_mdd_than_fixed']
anchored,2018,2024,2025,2025,train_only,ABBV,2025-01-02,2025-07-09,8.478566672575894,-20.736389304175447,8.90801211325407,-19.79136936839418,8.708924301792775,-19.967786293833715,102.7169407060509,0.7686030103417316,2,0.9644579812086788,0.8,30,healthcare,sideways,-0.19908781146129506,-0.17641692543953624,worse,worse,False,False,False,0.5519216623403675,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
rolling,2018,2021,2022,2022,train_only,ABBV,2022-01-03,2022-12-30,23.750803635803884,-21.915453262723066,12.28922649412969,-8.138571190047442,19.39230670754832,-16.76979196376219,81.64905493267095,5.145661298960874,6,7.204879902842302,0.8,30,healthcare,bull,7.103080213418632,-8.63122077371475,improved,worse,True,False,False,17.2624415474295,['worse_mdd_than_fixed']
rolling,2019,2022,2023,2023,train_only,ABBV,2023-01-03,2023-12-29,-0.6983599099237847,-19.642201744112853,-0.2281829626606502,-17.890707865769517,-0.620361387795132,-18.53102489939264,88.83118560783863,1.1111768447202124,4,1.2627260355143275,0.8,30,healthcare,sideways,-0.39217842513448176,-0.6403170336231234,worse,worse,False,False,False,1.6728124923807286,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
rolling,2020,2023,2024,2024,train_only,ABBV,2024-01-02,2024-12-31,18.675162918885157,-19.0709714825513,17.503236934187115,-9.618215745693472,18.47569983922415,-14.907126531303714,98.93193392460688,4.163844951247587,6,5.931356040290777,0.8,30,healthcare,bull,0.9724629050370339,-5.288910785610241,improved,worse,True,False,False,10.577821571220483,['worse_mdd_than_fixed']
rolling,2021,2024,2025,2025,train_only,ABBV,2025-01-02,2025-07-09,8.478566672575894,-20.736389304175447,8.90801211325407,-19.79136936839418,8.708924301792775,-19.967786293833715,102.7169407060509,0.7686030103417316,2,0.9644579812086788,0.8,30,healthcare,sideways,-0.19908781146129506,-0.17641692543953624,worse,worse,False,False,False,0.5519216623403675,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
anchored,2018,2022,2023,2023,train_only,MRK,2023-01-03,2023-12-29,1.3010861427077636,-14.228031131865674,1.5514210536909268,-7.305941650423165,1.3366932366388307,-10.209914429463216,102.73672071066433,4.018116702402457,5,6.666142339740446,1.0,30,healthcare,sideways,-0.2147278170520961,-2.9039727790400516,worse,worse,False,False,False,6.022673375132199,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
anchored,2018,2023,2024,2024,train_only,MRK,2024-01-02,2024-12-31,-6.5673486569697515,-27.080064680551814,5.853875249973228,-11.413329502318975,0.5485472413569337,-18.676417624791945,-8.352643814254861,8.403647055759869,6,8.037415986092176,1.0,30,healthcare,sideways,-5.305328008616295,-7.26308812247297,worse,worse,False,False,False,19.831504253562237,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
rolling,2019,2022,2023,2023,train_only,MRK,2023-01-03,2023-12-29,1.3010861427077636,-14.228031131865674,1.8879879586531034,-7.212079826102038,1.4020301707482252,-8.980504481667333,107.75844309819342,5.24752665019834,8,11.371399250281275,1.2,15,healthcare,sideways,-0.4859577879048782,-1.7684246555652958,worse,worse,False,False,False,4.02280709903547,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
rolling,2020,2023,2024,2024,train_only,MRK,2024-01-02,2024-12-31,-6.5673486569697515,-27.080064680551814,5.853875249973228,-11.413329502318975,0.5485472413569337,-18.676417624791945,-8.352643814254861,8.403647055759869,6,8.037415986092176,1.0,30,healthcare,sideways,-5.305328008616295,-7.26308812247297,worse,worse,False,False,False,19.831504253562237,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
anchored,2018,2023,2024,2024,train_only,GE,2024-01-02,2024-12-31,65.29916218290917,-17.649179825486808,30.584863172321562,-2.859046158774143,54.60832680510759,-10.95512016765634,83.62791340590935,6.6940596578304685,9,13.763206622996075,0.8,30,industrials,bull,24.023463632786026,-8.096074008882196,improved,worse,True,False,False,16.192148017764392,['worse_mdd_than_fixed']
anchored,2018,2024,2025,2025,train_only,GE,2025-01-02,2025-07-09,49.27359350413254,-21.36425553395235,36.14612732472746,-14.218402563268448,43.14911646346204,-18.638701460582176,87.5704680638792,2.725554073370173,5,7.951553712028065,0.8,30,industrials,bull,7.002989138734584,-4.420298897313728,improved,worse,True,False,False,8.840597794627456,['worse_mdd_than_fixed']
rolling,2020,2023,2024,2024,train_only,GE,2024-01-02,2024-12-31,65.29916218290917,-17.649179825486808,30.584863172321562,-2.859046158774143,54.60832680510759,-10.95512016765634,83.62791340590935,6.6940596578304685,9,13.763206622996075,0.8,30,industrials,bull,24.023463632786026,-8.096074008882196,improved,worse,True,False,False,16.192148017764392,['worse_mdd_than_fixed']
rolling,2021,2024,2025,2025,train_only,GE,2025-01-02,2025-07-09,49.27359350413254,-21.36425553395235,36.14612732472746,-14.218402563268448,43.14911646346204,-18.638701460582176,87.5704680638792,2.725554073370173,5,7.951553712028065,0.8,30,industrials,bull,7.002989138734584,-4.420298897313728,improved,worse,True,False,False,8.840597794627456,['worse_mdd_than_fixed']
anchored,2018,2021,2022,2022,train_only,CAT,2022-01-03,2022-12-30,18.025041905595153,-30.085156042543087,18.45499422760881,-29.336262077429364,17.59592493919517,-29.299412381109995,97.61932888340871,0.7857436614330915,6,2.9307761707165776,0.8,30,industrials,bull,-0.8590692884136395,0.03684969631936852,worse,equal,False,False,False,0.8590692884136395,"['lower_return_than_fixed', 'bull_market_capture_failure']"
anchored,2018,2022,2023,2023,train_only,CAT,2023-01-03,2023-12-29,25.112195767171986,-21.801306666689328,20.913681815216336,-20.083365045700013,22.244678678373052,-20.614437160560556,88.58117738733343,1.1868695061287724,7,4.764196351814077,0.8,30,industrials,bull,1.3309968631567166,-0.5310721148605424,improved,worse,True,False,False,1.0621442297210848,['worse_mdd_than_fixed']
anchored,2018,2023,2024,2024,train_only,CAT,2024-01-02,2024-12-31,25.35932420869562,-15.83187374562901,14.601174192085175,-5.8106682029181265,22.41466256260971,-12.168698410923328,88.38824874885192,3.6631753347056826,8,9.919037989413392,0.8,30,industrials,bull,7.813488370524535,-6.358030208005202,improved,worse,True,False,False,12.716060416010404,['worse_mdd_than_fixed']
anchored,2018,2024,2025,2025,train_only,CAT,2025-01-02,2025-07-09,10.745957462329269,-32.796898034330304,11.169176797935897,-31.308628871620442,10.593575763966111,-31.29714577226199,98.58196257618418,1.4997522620683128,3,1.9538834359444914,0.8,30,industrials,bull,-0.5756010339697859,0.011483099358450488,worse,equal,False,False,False,0.5756010339697859,"['lower_return_than_fixed', 'bull_market_capture_failure']"
rolling,2018,2021,2022,2022,train_only,CAT,2022-01-03,2022-12-30,18.025041905595153,-30.085156042543087,18.45499422760881,-29.336262077429364,17.59592493919517,-29.299412381109995,97.61932888340871,0.7857436614330915,6,2.9307761707165776,0.8,30,industrials,bull,-0.8590692884136395,0.03684969631936852,worse,equal,False,False,False,0.8590692884136395,"['lower_return_than_fixed', 'bull_market_capture_failure']"
rolling,2019,2022,2023,2023,train_only,CAT,2023-01-03,2023-12-29,25.112195767171986,-21.801306666689328,20.913681815216336,-20.083365045700013,22.244678678373052,-20.614437160560556,88.58117738733343,1.1868695061287724,7,4.764196351814077,0.8,30,industrials,bull,1.3309968631567166,-0.5310721148605424,improved,worse,True,False,False,1.0621442297210848,['worse_mdd_than_fixed']
rolling,2020,2023,2024,2024,train_only,CAT,2024-01-02,2024-12-31,25.35932420869562,-15.83187374562901,14.601174192085175,-5.8106682029181265,22.41466256260971,-12.168698410923328,88.38824874885192,3.6631753347056826,8,9.919037989413392,0.8,30,industrials,bull,7.813488370524535,-6.358030208005202,improved,worse,True,False,False,12.716060416010404,['worse_mdd_than_fixed']
rolling,2021,2024,2025,2025,train_only,CAT,2025-01-02,2025-07-09,10.745957462329269,-32.796898034330304,11.169176797935897,-31.308628871620442,10.593575763966111,-31.29714577226199,98.58196257618418,1.4997522620683128,3,1.9538834359444914,0.8,30,industrials,bull,-0.5756010339697859,0.011483099358450488,worse,equal,False,False,False,0.5756010339697859,"['lower_return_than_fixed', 'bull_market_capture_failure']"
anchored,2018,2023,2024,2024,train_only,HON,2024-01-02,2024-12-31,10.24265806488689,-10.662546268724617,8.78488448086805,-9.194670606313519,9.429724400868778,-9.737344189872088,92.06325488102596,0.9252020788525286,6,6.033823174726099,1.2,15,industrials,bull,0.6448399200007291,-0.5426735835585692,improved,worse,True,False,False,1.0853471671171384,['worse_mdd_than_fixed']
anchored,2018,2024,2025,2025,train_only,HON,2025-01-02,2025-07-09,6.021002741284676,-18.842215455708462,5.7780311862711375,-18.10267050373266,5.176102197286658,-17.96685056257911,85.96744462172849,0.8753648931293512,6,3.8492682275606014,1.2,15,industrials,sideways,-0.6019289889844792,0.13581994115354945,worse,improved,False,True,False,0.6019289889844792,['lower_return_than_fixed']
rolling,2020,2023,2024,2024,train_only,HON,2024-01-02,2024-12-31,10.24265806488689,-10.662546268724617,8.758653042267106,-9.553876120057085,10.07562303044731,-10.246150901184729,98.36922180374061,0.41639536753988793,4,3.8752419257566553,1.2,20,industrials,bull,1.3169699881802046,-0.6922747811276437,improved,worse,True,False,False,1.3845495622552875,['worse_mdd_than_fixed']
rolling,2021,2024,2025,2025,train_only,HON,2025-01-02,2025-07-09,6.021002741284676,-18.842215455708462,5.876243900850597,-18.10267050373266,5.38884066368519,-17.96685056257911,89.5007176584576,0.8753648931293512,5,3.427813303730242,1.2,20,industrials,sideways,-0.4874032371654069,0.13581994115354945,worse,improved,False,True,False,0.4874032371654069,['lower_return_than_fixed']
anchored,2018,2021,2022,2022,train_only,UNP,2022-01-03,2022-12-30,-16.53900588121947,-31.83461970014531,-9.870621588242756,-22.703858848127844,-13.632782238861196,-27.339474544987656,82.42806331148127,4.495145155157655,8,4.4765961657600855,0.8,20,industrials,bear,-3.7621606506184406,-4.635615696859812,worse,worse,False,False,False,13.033392044338065,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bear_market_defense_failure']"
anchored,2018,2023,2024,2024,train_only,UNP,2024-01-02,2024-12-31,-5.044603547983806,-12.891215844344162,-3.7079529383555965,-11.168406573956489,-3.769539004277467,-10.737350308471092,74.72418731069662,2.15386553587307,7,4.797494436312393,1.2,15,industrials,sideways,-0.061586065921870325,0.4310562654853971,worse,improved,False,True,False,0.061586065921870325,['lower_return_than_fixed']
rolling,2018,2021,2022,2022,train_only,UNP,2022-01-03,2022-12-30,-16.53900588121947,-31.83461970014531,-9.870621588242756,-22.703858848127844,-13.632782238861196,-27.339474544987656,82.42806331148127,4.495145155157655,8,4.4765961657600855,0.8,20,industrials,bear,-3.7621606506184406,-4.635615696859812,worse,worse,False,False,False,13.033392044338065,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bear_market_defense_failure']"
rolling,2020,2023,2024,2024,train_only,UNP,2024-01-02,2024-12-31,-5.044603547983806,-12.891215844344162,-3.690758547691153,-11.151943015417624,-4.107568927455252,-11.483787567125587,81.42500968380236,1.4074282772185747,6,3.0675569262099747,0.8,20,industrials,sideways,-0.41681037976409874,-0.3318445517079631,worse,worse,False,False,False,1.080499483180025,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
anchored,2018,2021,2022,2022,train_only,BA,2022-01-03,2022-12-30,-6.809114665887572,-48.72543938403006,-7.091110376175402,-48.72543938403006,-7.1475095182329635,-48.72543938403006,104.96973349620163,0.0,1,1.0521896748735415,1.2,15,industrials,sideways,-0.056399142057561136,0.0,worse,equal,False,False,False,0.056399142057561136,['lower_return_than_fixed']
anchored,2018,2022,2023,2023,train_only,BA,2023-01-03,2023-12-29,34.822082699371215,-25.58928566637242,18.201040462672303,-8.910217496700067,20.40962689592376,-12.566955575971079,58.611160831837026,13.02233009040134,13,16.61484123593029,1.2,15,industrials,bull,2.208586433251458,-3.656738079271012,improved,worse,True,False,False,7.313476158542024,['worse_mdd_than_fixed']
anchored,2018,2023,2024,2024,train_only,BA,2024-01-02,2024-12-31,-31.34081371094586,-45.13028185425323,-20.85448509065062,-32.06026056813293,-28.044073494555654,-39.90227333980511,89.48099992937067,5.228008514448113,1,2.310633887098567,1.2,30,industrials,bear,-7.189588403905034,-7.842012771672181,worse,worse,False,False,False,22.873613947249396,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bear_market_defense_failure']"
rolling,2018,2021,2022,2022,train_only,BA,2022-01-03,2022-12-30,-6.809114665887572,-48.72543938403006,-7.091110376175402,-48.72543938403006,-7.1475095182329635,-48.72543938403006,104.96973349620163,0.0,1,1.0521896748735415,1.2,15,industrials,sideways,-0.056399142057561136,0.0,worse,equal,False,False,False,0.056399142057561136,['lower_return_than_fixed']
rolling,2019,2022,2023,2023,train_only,BA,2023-01-03,2023-12-29,34.822082699371215,-25.58928566637242,18.201040462672303,-8.910217496700067,20.40962689592376,-12.566955575971079,58.611160831837026,13.02233009040134,13,16.61484123593029,1.2,15,industrials,bull,2.208586433251458,-3.656738079271012,improved,worse,True,False,False,7.313476158542024,['worse_mdd_than_fixed']
rolling,2020,2023,2024,2024,train_only,BA,2024-01-02,2024-12-31,-31.34081371094586,-45.13028185425323,-20.85448509065062,-32.06026056813293,-28.044073494555654,-39.90227333980511,89.48099992937067,5.228008514448113,1,2.310633887098567,1.2,30,industrials,bear,-7.189588403905034,-7.842012771672181,worse,worse,False,False,False,22.873613947249396,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bear_market_defense_failure']"
anchored,2018,2021,2022,2022,train_only,XOM,2022-01-03,2022-12-30,86.88193462324361,-20.508649814955206,25.19033171509577,-4.658536088240581,44.90564412807052,-9.243685217868215,51.685824357848574,11.26496459708699,16,23.188632635590366,1.2,15,energy,bull,19.71531241297475,-4.585149129627634,improved,worse,True,False,False,9.170298259255269,['worse_mdd_than_fixed']
anchored,2018,2022,2023,2023,train_only,XOM,2023-01-03,2023-12-29,-6.00569781332293,-17.681688448981784,-0.8725411611273937,-6.848382356270047,-1.2908091823306655,-10.687204935148682,21.493075783252998,6.994483513833103,9,13.794887610170589,1.2,20,energy,sideways,-0.4182680212032719,-3.8388225788786343,worse,worse,False,False,False,8.09591317896054,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
anchored,2018,2023,2024,2024,train_only,XOM,2024-01-02,2024-12-31,10.00507268524171,-15.149569857446885,14.595662283307087,-7.560121347161146,14.001768966742167,-8.236369506281683,139.94669911190056,6.913200351165202,9,11.782237022081965,1.2,20,energy,bull,-0.5938933165649196,-0.6762481591205374,worse,worse,False,False,False,1.9463896348059944,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bull_market_capture_failure']"
anchored,2018,2024,2025,2025,train_only,XOM,2025-01-02,2025-07-09,6.800783404469524,-16.053424381601815,6.926622547266259,-15.260274512609746,6.954540108842222,-15.411589426244939,102.26086753875514,0.6418349553568756,1,0.8864871170532362,1.2,20,energy,sideways,0.027917561575963035,-0.15131491363519345,equal,worse,False,False,False,0.3026298272703869,['worse_mdd_than_fixed']
rolling,2018,2021,2022,2022,train_only,XOM,2022-01-03,2022-12-30,86.88193462324361,-20.508649814955206,25.19033171509577,-4.658536088240581,44.90564412807052,-9.243685217868215,51.685824357848574,11.26496459708699,16,23.188632635590366,1.2,15,energy,bull,19.71531241297475,-4.585149129627634,improved,worse,True,False,False,9.170298259255269,['worse_mdd_than_fixed']
rolling,2019,2022,2023,2023,train_only,XOM,2023-01-03,2023-12-29,-6.00569781332293,-17.681688448981784,-1.17420274429203,-8.71530811131459,-3.110108425375069,-13.361969961027556,51.78596263161395,4.319718487954228,6,7.2515334860610885,0.8,30,energy,sideways,-1.9359056810830388,-4.646661849712967,worse,worse,False,False,False,11.229229380508972,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
rolling,2020,2023,2024,2024,train_only,XOM,2024-01-02,2024-12-31,10.00507268524171,-15.149569857446885,13.745354199783023,-8.334130223238489,12.138444188712928,-11.350876333342903,121.32289859940859,3.7986935241039816,7,6.7804860929323425,0.8,30,energy,bull,-1.6069100110700951,-3.016746110104414,worse,worse,False,False,False,7.640402231278923,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bull_market_capture_failure']"
rolling,2021,2024,2025,2025,train_only,XOM,2025-01-02,2025-07-09,6.800783404469524,-16.053424381601815,6.926622547266259,-15.260274512609746,6.916100932749059,-15.572050523493358,101.69565065406651,0.4813738581084568,1,0.664865337789927,0.8,30,energy,sideways,-0.010521614517200462,-0.3117760108836123,equal,worse,False,False,False,0.634073636284425,['worse_mdd_than_fixed']
anchored,2018,2021,2022,2022,train_only,CVX,2022-01-03,2022-12-30,58.05146616229515,-24.948944813264376,19.836830007499074,-3.1179669070473865,33.269524315962194,-10.85358204834622,57.3103945780632,14.095362764918155,15,21.39211845403747,1.2,15,energy,bull,13.43269430846312,-7.735615141298834,improved,worse,True,False,False,15.471230282597668,['worse_mdd_than_fixed']
anchored,2018,2022,2023,2023,train_only,CVX,2023-01-03,2023-12-29,-13.103260448232101,-22.260693439929224,-9.791839957566639,-15.010563808500846,-11.761684462275369,-19.70918036626042,89.76151018857495,2.5515130736688043,3,2.762849819023881,0.8,30,energy,bear,-1.96984450470873,-4.698616557759573,worse,worse,False,False,False,11.367077620227876,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bear_market_defense_failure']"
anchored,2018,2023,2024,2024,train_only,CVX,2024-01-02,2024-12-31,0.5253443760981025,-15.330335837549022,2.1301748635240703,-13.883226182461728,1.9897337512809754,-14.013546958283554,378.748463257445,1.3167888792654683,4,3.266483860372655,1.2,20,energy,sideways,-0.14044111224309486,-0.13032077582182566,worse,worse,False,False,False,0.4010826638867462,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
anchored,2018,2024,2025,2025,train_only,CVX,2025-01-02,2025-07-09,7.429808759766865,-20.639731810081418,8.47565900801397,-18.803712617217464,8.254898540531276,-18.183248118002755,111.1051281054817,2.4564836920786632,4,3.3051305384144913,1.2,20,energy,sideways,-0.22076046748269462,0.6204644992147088,worse,improved,False,True,False,0.22076046748269462,['lower_return_than_fixed']
rolling,2018,2021,2022,2022,train_only,CVX,2022-01-03,2022-12-30,58.05146616229515,-24.948944813264376,19.836830007499074,-3.1179669070473865,33.269524315962194,-10.85358204834622,57.3103945780632,14.095362764918155,15,21.39211845403747,1.2,15,energy,bull,13.43269430846312,-7.735615141298834,improved,worse,True,False,False,15.471230282597668,['worse_mdd_than_fixed']
rolling,2019,2022,2023,2023,train_only,CVX,2023-01-03,2023-12-29,-13.103260448232101,-22.260693439929224,-9.791839957566639,-15.010563808500846,-11.761684462275369,-19.70918036626042,89.76151018857495,2.5515130736688043,3,2.762849819023881,0.8,30,energy,bear,-1.96984450470873,-4.698616557759573,worse,worse,False,False,False,11.367077620227876,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bear_market_defense_failure']"
