panel_row_id,ticker,cik,observed_at,available_at,source,feature_name,feature_value,unit,source_record_id,source_url,source_sha256,revision_status,identity_confidence,source_scope,dimensions_json,source_fact_authority,direction_authority,veto_authority
1829b4b4ca00188d00001640ee9f8765d93718ea05af6b908d808214cfc2b1b0,FE,0001031296,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_percent,5.15,PERCENT,40f63e5fdb0a439b04da473c51bd31b55a2fd9667ae4a094d22649fdabc7e494,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""FirstEnergy Corp."",""market_class"":""NYSE"",""reported_symbol"":""FE"",""settlement_date"":""2026-06-30""}",True,False,False
5350efb7274516b40b4fccee6fa30ee3bf7241ebc7f2ece6cca738c7f6d329de,FE,0001031296,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_previous_quantity,1288442,SHARES,40f63e5fdb0a439b04da473c51bd31b55a2fd9667ae4a094d22649fdabc7e494,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""FirstEnergy Corp."",""market_class"":""NYSE"",""reported_symbol"":""FE"",""settlement_date"":""2026-06-30""}",True,False,False
ad5eb9d4e3e017a3b5638b033b6b49565f7920012aa76d48b8edebf8dfaa0c85,FE,0001031296,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_days_to_cover,5.91,DAYS,40f63e5fdb0a439b04da473c51bd31b55a2fd9667ae4a094d22649fdabc7e494,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""FirstEnergy Corp."",""market_class"":""NYSE"",""reported_symbol"":""FE"",""settlement_date"":""2026-06-30""}",True,False,False
ae791c6412d7d699eaaab35df835eb125825947d391a460f016d3098f933c1ae,FE,0001031296,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_previous_short_position,25034346,SHARES,40f63e5fdb0a439b04da473c51bd31b55a2fd9667ae4a094d22649fdabc7e494,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""FirstEnergy Corp."",""market_class"":""NYSE"",""reported_symbol"":""FE"",""settlement_date"":""2026-06-30""}",True,False,False
e93cb10b5c95f3e922f1a9d6b4ebb6ec010118808b189b82176196899b7e83c3,FE,0001031296,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_short_position,26322788,SHARES,40f63e5fdb0a439b04da473c51bd31b55a2fd9667ae4a094d22649fdabc7e494,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""FirstEnergy Corp."",""market_class"":""NYSE"",""reported_symbol"":""FE"",""settlement_date"":""2026-06-30""}",True,False,False
d0542ee3d1132e370f1d9aa25974b1630ab04ed9b654c9415710641d32d02ad0,FFIV,0001048695,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_average_daily_volume,749625,SHARES,a66877c9197c65e123ca2396c9b98ec16a5ec40d61f9b2e6fe5a3c1cff9ec7dd,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""F5, Inc. Common Stock"",""market_class"":""NNM"",""reported_symbol"":""FFIV"",""settlement_date"":""2026-06-30""}",True,False,False
8870e53b6515e94de80edc8e6241c8b6c895e802c4bb06eecd736d07ee4b3689,FFIV,0001048695,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_percent,13.01,PERCENT,a66877c9197c65e123ca2396c9b98ec16a5ec40d61f9b2e6fe5a3c1cff9ec7dd,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""F5, Inc. Common Stock"",""market_class"":""NNM"",""reported_symbol"":""FFIV"",""settlement_date"":""2026-06-30""}",True,False,False
60772202e4d00c6af6c2d021fdf013991c1a6758e90dd1a5ac888d21a7d7ecb9,FFIV,0001048695,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_previous_quantity,180065,SHARES,a66877c9197c65e123ca2396c9b98ec16a5ec40d61f9b2e6fe5a3c1cff9ec7dd,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""F5, Inc. Common Stock"",""market_class"":""NNM"",""reported_symbol"":""FFIV"",""settlement_date"":""2026-06-30""}",True,False,False
4fdf045f05b56209b2cc72140109e183ee0d2758c86adb89078eaefd6c9b59df,FFIV,0001048695,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_days_to_cover,2.09,DAYS,a66877c9197c65e123ca2396c9b98ec16a5ec40d61f9b2e6fe5a3c1cff9ec7dd,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""F5, Inc. Common Stock"",""market_class"":""NNM"",""reported_symbol"":""FFIV"",""settlement_date"":""2026-06-30""}",True,False,False
455e2ca5d105f43cfb5a6470ba9a15e714a22c85e55a36793fea5f6989bd7f10,FFIV,0001048695,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_previous_short_position,1384552,SHARES,a66877c9197c65e123ca2396c9b98ec16a5ec40d61f9b2e6fe5a3c1cff9ec7dd,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""F5, Inc. Common Stock"",""market_class"":""NNM"",""reported_symbol"":""FFIV"",""settlement_date"":""2026-06-30""}",True,False,False
9870e767a20b4acbba5e2005b6c4aa974e633d2c62908d167c2e6f1d6a36e47b,FFIV,0001048695,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_short_position,1564617,SHARES,a66877c9197c65e123ca2396c9b98ec16a5ec40d61f9b2e6fe5a3c1cff9ec7dd,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""F5, Inc. Common Stock"",""market_class"":""NNM"",""reported_symbol"":""FFIV"",""settlement_date"":""2026-06-30""}",True,False,False
2612cc5e49dcd6aabfdc0fef7d8e6cd7dc3ae0fa50ee3195dd142f797e9e7537,FICO,0000814547,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_average_daily_volume,347796,SHARES,db4dbec88d8d3a0ccd732129f65efd9ff3484a3d6d909479baf344d69a18b26f,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fair Isaac Corporation"",""market_class"":""NYSE"",""reported_symbol"":""FICO"",""settlement_date"":""2026-06-30""}",True,False,False
fd5d0c1ca8f3298923a097a7938465b96d8e82295c320f0f5477df8789b22ba5,FICO,0000814547,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_percent,6.51,PERCENT,db4dbec88d8d3a0ccd732129f65efd9ff3484a3d6d909479baf344d69a18b26f,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fair Isaac Corporation"",""market_class"":""NYSE"",""reported_symbol"":""FICO"",""settlement_date"":""2026-06-30""}",True,False,False
0833014edc23b951b59619458330e15f72bf4d8abb6e298cd3de560f9adb758c,FICO,0000814547,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_previous_quantity,133338,SHARES,db4dbec88d8d3a0ccd732129f65efd9ff3484a3d6d909479baf344d69a18b26f,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fair Isaac Corporation"",""market_class"":""NYSE"",""reported_symbol"":""FICO"",""settlement_date"":""2026-06-30""}",True,False,False
fd6ba25457786a7d04e8eb7be59fec7b9d22ada909d9b42e1dce5226f892488c,FICO,0000814547,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_days_to_cover,6.27,DAYS,db4dbec88d8d3a0ccd732129f65efd9ff3484a3d6d909479baf344d69a18b26f,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fair Isaac Corporation"",""market_class"":""NYSE"",""reported_symbol"":""FICO"",""settlement_date"":""2026-06-30""}",True,False,False
f77ff39f56a8055bfa0639a1329914b347574b45bd6d27e35df35ce6dbf3e74b,FICO,0000814547,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_previous_short_position,2047110,SHARES,db4dbec88d8d3a0ccd732129f65efd9ff3484a3d6d909479baf344d69a18b26f,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fair Isaac Corporation"",""market_class"":""NYSE"",""reported_symbol"":""FICO"",""settlement_date"":""2026-06-30""}",True,False,False
ee1add588ed8c176314259dd8245bd900837fd93447772168c3345bf6bd80c6a,FICO,0000814547,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_short_position,2180448,SHARES,db4dbec88d8d3a0ccd732129f65efd9ff3484a3d6d909479baf344d69a18b26f,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fair Isaac Corporation"",""market_class"":""NYSE"",""reported_symbol"":""FICO"",""settlement_date"":""2026-06-30""}",True,False,False
640ab854b053aff40129ca4fd88292642da52c214ad531ae707b8febf5356bf2,FIS,0001136893,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_average_daily_volume,6273497,SHARES,93616b59382b1ed9a5373c597931022f53b87814b5af277330c29b0fb75202f9,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fidelity National Information"",""market_class"":""NYSE"",""reported_symbol"":""FIS"",""settlement_date"":""2026-06-30""}",True,False,False
df9bb412663b26793ecc0dcbc4f858195be3be2ea0ab9dc1c72962ce57dd397b,FIS,0001136893,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_percent,9.64,PERCENT,93616b59382b1ed9a5373c597931022f53b87814b5af277330c29b0fb75202f9,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fidelity National Information"",""market_class"":""NYSE"",""reported_symbol"":""FIS"",""settlement_date"":""2026-06-30""}",True,False,False
9ea56e5f098f3cfbe3f7ed92fc3da3f93bf3d6e322594716b0db95c61c34fd36,FIS,0001136893,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_previous_quantity,1702907,SHARES,93616b59382b1ed9a5373c597931022f53b87814b5af277330c29b0fb75202f9,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fidelity National Information"",""market_class"":""NYSE"",""reported_symbol"":""FIS"",""settlement_date"":""2026-06-30""}",True,False,False
272f287d13951262145040725857144f2a62c21a402e571a2492a74837a81ba4,FIS,0001136893,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_days_to_cover,3.09,DAYS,93616b59382b1ed9a5373c597931022f53b87814b5af277330c29b0fb75202f9,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fidelity National Information"",""market_class"":""NYSE"",""reported_symbol"":""FIS"",""settlement_date"":""2026-06-30""}",True,False,False
5964c51316de6ac10e1fdb52a46ec09f784ccdd90ac8bff2f3be72e22d628023,FIS,0001136893,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_previous_short_position,17656706,SHARES,93616b59382b1ed9a5373c597931022f53b87814b5af277330c29b0fb75202f9,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fidelity National Information"",""market_class"":""NYSE"",""reported_symbol"":""FIS"",""settlement_date"":""2026-06-30""}",True,False,False
12085a9d9d1550bffe30fc8f3c3057da29b9f79b91c3cc5dc4f952c6c0b400d9,FIS,0001136893,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_short_position,19359613,SHARES,93616b59382b1ed9a5373c597931022f53b87814b5af277330c29b0fb75202f9,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fidelity National Information"",""market_class"":""NYSE"",""reported_symbol"":""FIS"",""settlement_date"":""2026-06-30""}",True,False,False
0e70764df6bd368e88a3687515437bcc09e3055563b3df86cf41020e9b60852e,FISV,0000798354,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_average_daily_volume,10277653,SHARES,74e7994cd0cc2334bbca41c9f8f8bc69c52396dbc4058f1212275edb05ea004e,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fiserv, Inc. Common Stock"",""market_class"":""NNM"",""reported_symbol"":""FISV"",""settlement_date"":""2026-06-30""}",True,False,False
7eaaf3ad24b2fa1746f000c269cc5ac50b2c77691dc7e169c393e74b3661f854,FISV,0000798354,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_percent,52.78,PERCENT,74e7994cd0cc2334bbca41c9f8f8bc69c52396dbc4058f1212275edb05ea004e,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fiserv, Inc. Common Stock"",""market_class"":""NNM"",""reported_symbol"":""FISV"",""settlement_date"":""2026-06-30""}",True,False,False
e77e62110d8218f98951486e29675471e441179847daaf02815c1d32c1a3644c,FISV,0000798354,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_previous_quantity,8026700,SHARES,74e7994cd0cc2334bbca41c9f8f8bc69c52396dbc4058f1212275edb05ea004e,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fiserv, Inc. Common Stock"",""market_class"":""NNM"",""reported_symbol"":""FISV"",""settlement_date"":""2026-06-30""}",True,False,False
7e1f9f9e80abe42b9c583b49a9341edbb9ec569d98b32ba0a5eb1521f3468825,FISV,0000798354,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_days_to_cover,2.26,DAYS,74e7994cd0cc2334bbca41c9f8f8bc69c52396dbc4058f1212275edb05ea004e,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fiserv, Inc. Common Stock"",""market_class"":""NNM"",""reported_symbol"":""FISV"",""settlement_date"":""2026-06-30""}",True,False,False
120704748fdf72331bcf1645a7322b25352cec1bbce33ae36f964d4437aac580,FISV,0000798354,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_previous_short_position,15207367,SHARES,74e7994cd0cc2334bbca41c9f8f8bc69c52396dbc4058f1212275edb05ea004e,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fiserv, Inc. Common Stock"",""market_class"":""NNM"",""reported_symbol"":""FISV"",""settlement_date"":""2026-06-30""}",True,False,False
e9c2abd6a19992393426ed26217ee5a9e2688a9addc051396b0e8c25ae030153,FISV,0000798354,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_short_position,23234067,SHARES,74e7994cd0cc2334bbca41c9f8f8bc69c52396dbc4058f1212275edb05ea004e,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fiserv, Inc. Common Stock"",""market_class"":""NNM"",""reported_symbol"":""FISV"",""settlement_date"":""2026-06-30""}",True,False,False
7b9e5ac64d98ff0c1fa6f117382ececf3051406f58436e6192a1812c10bad3be,FITB,0000035527,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_average_daily_volume,7995603,SHARES,66e8dfad5bfdd4b627f7d166660c170f08e8263ce00a28d346ec23ccdd8c9731,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fifth Third Bancorp"",""market_class"":""NYSE"",""reported_symbol"":""FITB"",""settlement_date"":""2026-06-30""}",True,False,False
87f0a1e91f7f61d766091b1b3b75dd1c8e9cb8bcfe3783a84c5c8a668219b7a3,FITB,0000035527,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_percent,15.23,PERCENT,66e8dfad5bfdd4b627f7d166660c170f08e8263ce00a28d346ec23ccdd8c9731,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fifth Third Bancorp"",""market_class"":""NYSE"",""reported_symbol"":""FITB"",""settlement_date"":""2026-06-30""}",True,False,False
06504df6311982b7c59752c5747461bb427636699bc8733ec86f4e4df3a0122a,FITB,0000035527,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_previous_quantity,6892718,SHARES,66e8dfad5bfdd4b627f7d166660c170f08e8263ce00a28d346ec23ccdd8c9731,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fifth Third Bancorp"",""market_class"":""NYSE"",""reported_symbol"":""FITB"",""settlement_date"":""2026-06-30""}",True,False,False
e50cc8a293f38dea6efe29b342dde1ed2ea6c9103c6f3dd6ece2d03f814ce844,FITB,0000035527,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_days_to_cover,6.52,DAYS,66e8dfad5bfdd4b627f7d166660c170f08e8263ce00a28d346ec23ccdd8c9731,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fifth Third Bancorp"",""market_class"":""NYSE"",""reported_symbol"":""FITB"",""settlement_date"":""2026-06-30""}",True,False,False
055a043027bc1448668f1dde7ae37dc70b4aa5332ded388a591120d3316bca61,FITB,0000035527,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_previous_short_position,45256819,SHARES,66e8dfad5bfdd4b627f7d166660c170f08e8263ce00a28d346ec23ccdd8c9731,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fifth Third Bancorp"",""market_class"":""NYSE"",""reported_symbol"":""FITB"",""settlement_date"":""2026-06-30""}",True,False,False
159209558bac6d464451a2fce25ab9b96e8c77b69353414e15acee8401ac77f1,FITB,0000035527,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_short_position,52149537,SHARES,66e8dfad5bfdd4b627f7d166660c170f08e8263ce00a28d346ec23ccdd8c9731,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fifth Third Bancorp"",""market_class"":""NYSE"",""reported_symbol"":""FITB"",""settlement_date"":""2026-06-30""}",True,False,False
d01736b3039bfa28df0bb9797a0627073493fea3f878cc3fe2eca70249d430b1,FIX,0001035983,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_average_daily_volume,617687,SHARES,301c6779a56d368e2aa0218aa809749b335441662bf61b8245fcf0bedf310936,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Comfort Systems USA, Inc."",""market_class"":""NYSE"",""reported_symbol"":""FIX"",""settlement_date"":""2026-06-30""}",True,False,False
