atomicTransactionId,accessionNumber,sourceQuarter,transactionTable,transactionKey,isDerivative,transactionDate,transactionCode,economicClass,economicGroup,securityTitle,equitySwapInvolved,transactionShares,transactionPricePerShare,acquiredDisposedCode,sharesOwnedFollowingTransaction,directOrIndirectOwnership,natureOfOwnership,footnoteIds,referencedFootnoteText,reportingOwnerCiks,issuerCik,filingDate,reportingOwnerCik,reportingOwnerName,relationship,officerTitle,routineStatus,ownerEventId
69e51258aa98de75fc4dacf24364e668f280ded0bdd317498abaa19e19bf0b67,0001047862-16-000359,2016Q4,NONDERIV_TRANS,1521397,False,2016-09-30,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,102.64,75.49,A,37470.1,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2016-10-06,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,d635dffc080bdada47e297ed21ca3f0161b392ea801332b02f0cd63febb4a7ef
774f4ca248a073e29f3bcc10a2ec4aea30ebf6a6b793662d2b360f0ce59c73bb,0001047862-16-000380,2016Q4,NONDERIV_TRANS,1553864,False,2016-10-31,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,31.74,72.93,A,37501.84,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2016-11-03,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,b8bf367e27ee6b1e4a40a8545781ba844db28ba91c5784f024a3d7e6e286dc9d
0a4f0c68d4ba81886b634313c8d9bc8f6f3d1328babea749c61be3d3c13eb7a9,0001047862-16-000388,2016Q4,NONDERIV_TRANS,1484495,False,2016-11-30,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,32.06,72.2,A,37533.9,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2016-12-06,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,f8628b6d9d86893d2c877fc9ead61a6bc1eb548853e10f0301f9fa6544218ba3
208bd412bbc8846a1338513ddaedd3e2e09fe34cdddd1a12e2967ba6b7249870,0001047862-17-000004,2017Q1,NONDERIV_TRANS,1203683,False,2016-12-31,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,110.05,71.53,A,37643.95,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2017-01-05,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,82dbac60779f4a42bf63d740b193d4c6434d4b2ecd82114b87e7fec8738cb566
fb754c9fa70347acace506d3f1eca11b74146e80d884701fca344e9457121514,0001047862-17-000016,2017Q1,NONDERIV_TRANS,1172105,False,2017-01-31,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,31.64,73.16,A,37675.59,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2017-02-03,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,fb839ccd3020a468f2470edcd6f93e1f873d1f04da693fad78a39fdea10ce310
8f48a56361918114de82567e62491f3cd877334d90940877390fc33edf51e084,0001047862-17-000047,2017Q1,NONDERIV_TRANS,1365835,False,2017-02-28,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,31.21,74.17,A,37706.8,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2017-03-06,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,50ea2807bd61d2a1a3c70abe4962e2cbdf57c0e685979691b699b7a0df015b65
375e745dbadde5ec9436314a95810fbbba85db875357dc91f4baa88b07b28705,0001047862-17-000066,2017Q2,NONDERIV_TRANS,1208164,False,2017-03-31,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,105.78,77.24,A,37812.58,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2017-04-06,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,22cb7753e24510aca414ab0c0b3f475804a58700197a506ffd3572c4013875e8
eccf0388f32ab74f6656f252a4dd21a95111adfcade7a3b266a55d1359fc2c90,0001047862-17-000080,2017Q2,NONDERIV_TRANS,1243827,False,2017-04-30,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,29.48,78.53,A,37842.06,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2017-05-04,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,520ad21ea26989bad3caac153efc94b6d96e3a988251eeb832e4a6bbe5a99ffe
5a9d87098cc91c05811b367c9ea60f426f8e1ce32a674eb77681f3b48f9b1d10,0001047862-17-000107,2017Q2,NONDERIV_TRANS,1373158,False,2017-05-31,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,28.94,80.0,A,37871.0,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2017-06-06,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,11f7887ced38d96a3bfbf4f3a6766489bde4e161384d32819cda71f8c7abc4b8
3a5c5f544893128193ca62af189c4000b3ff1090f2d95fcd9c9d0e71baee6963,0001047862-17-000118,2017Q3,NONDERIV_TRANS,1227926,False,2017-06-30,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,99.21,83.64,A,37970.21,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2017-07-06,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,ac195186a1e3a076885cf782f299878509fb181c925b86e414233c3f0d6834ea
cd59eeba12804b52b5f3749c2d425df06337bb487d8a704deb3e51c93ee46da4,0001047862-17-000140,2017Q3,NONDERIV_TRANS,1338078,False,2017-07-31,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,28.48,81.27,A,37998.69,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2017-08-03,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,9405426b31f91a40cd099efbf2000c0d3a1cc843985f78dc4ee166c92fa6a1fb
f6617dd7e119b001fd5e34b83a663b2a2a8e9316ff582adc674ebc09bd247481,0001047862-17-000149,2017Q3,NONDERIV_TRANS,1194869,False,2017-08-31,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,27.7,83.57,A,38026.39,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2017-09-06,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,5d6aae0eb2a88119b6075ab315c90c95d90115c930336403e0a192fa7e14c454
68be55f2d50cb8084e5c9896e0f686d39f38b3619a6b942b75d3854e537c8b73,0001047862-17-000159,2017Q4,NONDERIV_TRANS,1425167,False,2017-09-30,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,100.16,84.05,A,38126.55,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2017-10-05,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,3201507f4451a20f8252c10a83f3bbba2c3315ee2e4d837e0dedb9fb9bfd823f
e9de3216f8ccf3a72cae23083ea693ec2e2264676f8ae1bd3489a6a511432692,0001047862-17-000182,2017Q4,NONDERIV_TRANS,1170954,False,2017-10-31,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,27.85,83.13,A,38154.4,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2017-11-06,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,c6f40fa1b62d5f9d2d2aadae3b3b54eef4db971d43830b2ceb43717747bf4813
190a8e821dc951cf4c5a5c01246cca19bdb0061f7d1a2f9a5cfeb0d70f92850c,0001047862-17-000196,2017Q4,NONDERIV_TRANS,1199284,False,2017-11-30,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,26.62,86.95,A,38181.02,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2017-12-05,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,f48f451bb06c43047df488d67441b3fdbd14afaa2eab93f0588d8b31bcddd6ec
2b94c1eadb46342065f949d6470e71569fa328ae453c2de3dff4090a094f5547,0001047862-18-000010,2018Q1,NONDERIV_TRANS,952536,False,2017-12-31,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,98.02,87.1,A,67164.04,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2018-01-04,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,8cd0b1ae200f6e6e46e82a968defc11e31174c94221c44e79458e3d459809954
1299d8b6dcb37860d3004740cbcd21b98ed002d0b8bce503c372cfcad1ebe1f6,0001047862-18-000023,2018Q1,NONDERIV_TRANS,1107857,False,2018-01-31,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,28.64,80.84,A,67192.68,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2018-02-05,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,7485c215dda37a48ff55ce491b66340e13e69e4fc45008d0a287593ba3a84edd
cb6c3afacb10da699c5ae2d78103a88141fd972f0b3600456a608de155ef9ff6,0001047862-18-000056,2018Q1,NONDERIV_TRANS,991222,False,2018-02-28,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,30.12,76.86,A,38337.8,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2018-03-05,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,c2f5f8c6a7bcc3b8451feebfb9f0cf2efd04a4a624737a22fd4da998b9418fe7
fd9e39d03f0df82c3f3e5d7d38ac6289313d3742c2f3086b1289dd66fa51112e,0001047862-18-000076,2018Q2,NONDERIV_TRANS,1073677,False,2018-03-31,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,116.46,76.29,A,38454.26,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2018-04-05,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,0b8e632c8fa58cb8fa0cad8d6f00f0863b53737505fd96a96844ebe921a0e402
e94524a13b58689caec7557ce453187c96a2e4ca047be2dd4550edf0dc2d80b2,0001047862-18-000088,2018Q2,NONDERIV_TRANS,929047,False,2018-04-30,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,29.7,77.95,A,38483.96,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2018-05-04,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,feed0d1ae11f205013b4d6dd2a731f0194de9986d12218c32e8ba8cfbd48f1f6
ab15910d8d12d865cd695473bb56bd31b6337d33c2e165cd70a5e678bae917c5,0001047862-18-000120,2018Q2,NONDERIV_TRANS,1114908,False,2018-05-31,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,30.17,76.72,A,38514.13,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2018-06-07,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,ae32d592a7100769df01efe5e5426934c5a6dd577cc32f5fdbd6d4569f583e65
398992670b7e19e2fa3d5a2a6f528c9544584c2c6d9ba39c32ecfd00bf6d8fff,0001047862-18-000138,2018Q3,NONDERIV_TRANS,1075641,False,2018-06-30,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,122.61,73.61,A,38636.74,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2018-07-06,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,29f61b70d7edf63fa8015313925ece363bbe5d5dd1e6eecdd409c6fb9224e862
592af8cf3253579fb698cf95ee4f41046ae6a2c93563acaef1d1b956df69a6b2,0001047862-18-000157,2018Q3,NONDERIV_TRANS,889486,False,2018-07-31,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,29.69,77.97,A,38666.42,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2018-08-03,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,36fa52a4ffc1ba62f40f5fb297e25cc73484ced4a1d7a31c6733e305afa9d330
9bddfffd81de927f46371ff97832195034945d08d17464b32e725c377734b94d,0001047862-18-000165,2018Q3,NONDERIV_TRANS,1141536,False,2018-08-31,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,29.32,78.96,A,38695.74,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2018-09-07,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,5fab83383addc2673e1e6f64ffb4531884c93ab3719555261d307fb30084870f
ccd1b7faa27a9470f63bca30e5c3dbd51bdb03ca686451c2ddaefcf20134de84,0001047862-18-000182,2018Q4,NONDERIV_TRANS,1068758,False,2018-09-30,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,115.38,79.48,A,38811.12,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2018-10-03,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,e0fee396e0fa964db255feddf63eb71b945b86fc08b9ba37c3de0e5865ef0c76
11df48c86f66b206906fb8f62b537950f5723951a61819385c5dcd471f295582,0001047862-18-000196,2018Q4,NONDERIV_TRANS,929473,False,2018-10-31,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,30.12,76.85,A,38841.24,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2018-11-05,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,50df35e4e7951335143b28036dbcdec4b9d6b853f09878bfaed12c9cd074aebf
1b26d7b921003dc981ee1192c0b6d33bf9e8321a48ed3d7f38e78830038fe7ab,0001047862-18-000211,2018Q4,NONDERIV_TRANS,991304,False,2018-11-30,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,30.02,77.1,A,38871.26,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2018-12-06,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,aade626af5974613215b540ac3e9689a9a090a2b32028805b3c3e1975c6d9c1e
d79d962023838c98b9c5aaba12c4f162d355a0e960ff25eeee0121857bc8eb1b,0001047862-19-000006,2019Q1,NONDERIV_TRANS,546217,False,2018-12-31,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,113.6,81.94,A,38984.86,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2019-01-07,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,04979baa4a8b66d34d6023cb7cd3d431db8073cdd95568312e5b72052757cde0
e1c7d8ccb4273d17847b0034aa8b4393da0c12d51b8fa360e97b86213b3cccae,0001047862-19-000018,2019Q1,NONDERIV_TRANS,629189,False,2019-01-31,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,30.42,76.09,A,39015.28,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2019-02-06,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,5e53a672c7bc40b5e08986848409f48ae6e713d7025f033811457779387982aa
fb1ed146a8fc49e3c5aca650674770b24da08c768370cae08498e529c969e7bd,0001047862-19-000053,2019Q1,NONDERIV_TRANS,841191,False,2019-02-28,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,29.41,78.71,A,39044.69,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2019-03-06,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,be7a1f5c709460840d2fc2b05e0209c1d77afa80c897216a59eee4aa79def587
f1aef95fc6b8e968bac8e8b08f08f1dbde47e9218c406617d1136c7af0451add,0001047862-19-000068,2019Q2,NONDERIV_TRANS,779862,False,2019-03-31,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,114.6,84.61,A,39159.29,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2019-04-04,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,7d746f6ee4766b942420a802264b8ca9dee733972b13f4eb258f0465e6ed807f
1aa3a3738a9f6eee4f114e4356026dbb416671978a5ff9dc341a815fbf321f9c,0001047862-19-000087,2019Q2,NONDERIV_TRANS,697584,False,2019-04-30,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,27.54,84.04,A,39186.83,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2019-05-03,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,fcc3ee641f194028167829cb9606d8a8c81fb0cf2b5182cd80d6f92e3069298b
1452e98b82519a8a80879e4aaf1c5385fa2412a805590008c6be028a6fc26bcb,0001047862-19-000108,2019Q2,NONDERIV_TRANS,401033,False,2019-05-31,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,26.84,86.26,A,39213.67,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2019-06-05,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,ad62d85e95f39059e155a1b3d5ba2c72c721d31ccae7a20fdb64150f167420d1
874f13058370fd1b9dfd0abde7dae62c73130d31d6266467203da4986ecc83aa,0001047862-19-000121,2019Q3,NONDERIV_TRANS,705144,False,2019-06-30,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,111.23,88.44,A,39324.9,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2019-07-05,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,e0a5154a98078a8881365e2683c6bdf780843b7332121d4ad6ed0f0a1e9b3e04
7fccc1706a625f365c5c2131f8dbc722b0d80f0e003a392b9bb280b77ab54b78,0001047862-19-000141,2019Q3,NONDERIV_TRANS,604403,False,2019-07-31,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,26.5,87.35,A,39351.4,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2019-08-05,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,ce9f21cdf101c9aa2076e8bebe213be895d1c37f22fbd48b6afdf2704727bb70
797b1569a780ca6a75f73eae23dd32faef792c6cb507c5519ca78182c1c099e1,0001047862-19-000150,2019Q3,NONDERIV_TRANS,845900,False,2019-08-31,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,26.59,87.05,A,39377.99,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2019-09-05,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,17cbbea7944f11910766ae260f218c9b1b3bfcae5e302e506dd3a9bd261eaf5b
62a9cf2ddb6cf691a6e0755b646453d534747e511ea91a54f712f02600e88610,0001047862-19-000162,2019Q4,NONDERIV_TRANS,486842,False,2019-09-30,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,110.0,90.66,A,39487.99,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2019-10-03,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,411e820299e39ec5a19dfc254a887392254227b9880fe64733796fda8e2ddfb8
e2a7bd77d9b2e7253065f8610b8fe9773b6cbec87b1096c87d3374cdd9e89778,0001047862-19-000186,2019Q4,NONDERIV_TRANS,403469,False,2019-10-31,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,24.9,92.97,A,39512.89,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2019-11-05,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,b55248f627e86ce72bb86ec3a570245116b4a3903799cd87c262de11f93eb340
6ec8d06a2ead97dc51cc00e2e099a5e0af213980cedc1ba51420bc556c68e2eb,0001047862-19-000197,2019Q4,NONDERIV_TRANS,829256,False,2019-11-30,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,26.57,87.13,A,39539.46,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2019-12-05,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,e14ce5412ad73fd54d4e98d12cd7a602ec213ebd4cb1364323680ae39a51d9d8
967c5823fcff9cad651fae596070ae45fe43aaf10ed404d48ff3c75899d3091b,0001047862-20-000008,2020Q1,NONDERIV_TRANS,337711,False,2019-12-31,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,114.99,87.88,A,39654.45,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2020-01-07,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,5fa1eecb677e2267889ac126e93287c43869f3bc8dbdccb7e560490d0db66a90
a4384695d0fa36b3cf11972934fb4db1de4d9002ceb36afd14f4011b1902d1aa,0001047862-20-000031,2020Q1,NONDERIV_TRANS,317877,False,2020-01-31,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,25.65,90.26,A,39680.09,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2020-02-06,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,c3047f0b9fb13b0e5d50faa11a8d0b34b9faab188a844c28d03aabcd344646c7
e866c0ece4198d561737de4214d0e27da34d9aa4ac64155dc8b09d07c4711903,0001047862-20-000066,2020Q1,NONDERIV_TRANS,260395,False,2020-02-29,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,24.85,93.14,A,39704.95,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2020-03-05,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,99df0f6c4b403f8b50de392a931fe74a49dae128c437dd9f735471a22480eb36
f7aaa51fd1809325dbddd30d7d3efe4253673e6fc5c0565ed83ac5b1df6edccb,0001047862-20-000080,2020Q2,NONDERIV_TRANS,259099,False,2020-03-31,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,128.17,82.01,A,39833.12,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2020-04-07,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,7022be434e668e4c083c6559d203b6223b517623f1e6b38e2231ab12c65b50d2
917ff1e82a9cb3f422c22bffb0fc29cd83629b4245beaa6c77eb578a42514c72,0001047862-20-000094,2020Q2,NONDERIV_TRANS,305908,False,2020-04-30,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,28.02,82.62,A,39861.13,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2020-05-06,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,a03dcc72f5445f1fd63759f73f2d8ef709a3292b42b1e2513708e99dd6551b90
823b9d3cf0363c38e4e52d234eaa5de44dab3873a70803b06f264c3244c5c2d4,0001047862-20-000124,2020Q2,NONDERIV_TRANS,690208,False,2020-05-31,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,31.73,72.95,A,39892.86,D,,F1,"[F1] Purchase of shares of common stock of Consolidated Edison, Inc. (the ""Company"") under the Company's Stock Purchase Plan.",0001286156,0001047862,2020-06-04,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,55b04e3e7dbcd1fe3cd2ea811d60756c6b6386aff682a447f4ae101d0dc306d2
1e3091d3f8da1472aae6d1cc4def749dfad77e047f6f9adeb3bb1a506d83161d,0001047862-20-000130,2020Q2,NONDERIV_TRANS,379951,False,2020-06-24,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,2000.0,71.65,A,41892.86,D,,,,0001286156,0001047862,2020-06-25,0001286156,HOGLUND ROBERT N,Officer,SVP & CFO,ROUTINE,a843882e09dfb253920c5535660b20c5e122c61b580722be1abf7965dc1a46f7
