sample_id,stratum,first_event_amendment,accession_number,manager_cik,manager_name,report_period,filing_date,conservative_availability_date,submission_type,amendment_type,amendment_operation,amendment_usable,ticker,issuer_cik,cusip,expected_issuer_names,expected_class_titles,expected_reported_value,expected_reported_shares,expected_investment_discretions,expected_voting_sole,expected_voting_shared,expected_voting_none,source_url
13FSR-0125,INITIAL_SNAPSHOT__E2_2017_2020,false,0001398344-20-001185,0000915287,MCKINLEY CAPITAL MANAGEMENT LLC /DELAWARE,2019-12-31,2020-01-23,2020-01-24,13F-HR,,INITIAL_SNAPSHOT,1,INTU,0000896878,461202103,INTUIT,COM,1697,6478,SOLE,1071,0,5407,https://www.sec.gov/Archives/edgar/data/915287/000139834420001185/0001398344-20-001185.txt
13FSR-0126,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E3_2021_2022,false,0001398344-21-021729,0001730145,"Voss Capital, LLC",2021-09-30,2021-11-18,2021-11-19,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,EQT,0000033213,26884L109,EQT CORP,COM,4578,225000,OTR|SOLE,125000,0,100000,https://www.sec.gov/Archives/edgar/data/1730145/000139834421021729/0001398344-21-021729.txt
13FSR-0127,INITIAL_SNAPSHOT__E3_2021_2022,false,0001398739-21-000005,0001398739,Employees Retirement System of Texas,2021-03-31,2021-05-14,2021-05-17,13F-HR,,INITIAL_SNAPSHOT,1,ABT,0000001800,002824100,ABBOTT LABS,COM,41656,347600,SOLE,347600,0,0,https://www.sec.gov/Archives/edgar/data/1398739/000139873921000005/0001398739-21-000005.txt
13FSR-0128,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E1_2013_2016,false,0001420506-16-001018,0001171592,HAHN CAPITAL MANAGEMENT LLC,2016-03-31,2016-05-16,2016-05-17,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,CBRE,0001138118,12504L109,CBRE Group,COM,43478601,1508626,SOLE,43478601,0,0,https://www.sec.gov/Archives/edgar/data/1171592/000142050616001018/0001420506-16-001018.txt
13FSR-0129,INITIAL_SNAPSHOT__E4_2023_2026,false,0001420506-23-001622,0001659380,"Sender Co & Partners, Inc.",2023-06-30,2023-08-14,2023-08-15,13F-HR,,INITIAL_SNAPSHOT,1,BA,0000012927,097023105,BOEING CO,COM,924458,4378,SOLE,4378,0,0,https://www.sec.gov/Archives/edgar/data/1659380/000142050623001622/0001420506-23-001622.txt
13FSR-0130,INITIAL_SNAPSHOT__E4_2023_2026,false,0001437749-26-003628,0001317253,"Minneapolis Portfolio Management Group, LLC",2025-12-31,2026-02-10,2026-02-11,13F-HR,,INITIAL_SNAPSHOT,1,HON,0000773840,438516106,Honeywell Intl Inc,COM,263372,1350,SOLE,1350,0,0,https://www.sec.gov/Archives/edgar/data/1317253/000143774926003628/0001437749-26-003628.txt
13FSR-0131,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E3_2021_2022,false,0001445893-21-000007,0001445893,CTC LLC,2021-06-30,2021-11-16,2021-11-17,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,META,0001326801,30303M102,FACEBOOK INC,COM,44044,126671,SOLE,126671,0,0,https://www.sec.gov/Archives/edgar/data/1445893/000144589321000007/0001445893-21-000007.txt
13FSR-0132,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E1_2013_2016,false,0001446114-16-000021,0001446114,"Ancora Advisors, LLC",2015-12-31,2016-02-12,2016-02-16,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,ETN,0001551182,G29183103,EATON CORP PLC,COM,883,16966,SOLE,16966,0,0,https://www.sec.gov/Archives/edgar/data/1446114/000144611416000021/0001446114-16-000021.txt
13FSR-0133,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E3_2021_2022,false,0001447946-21-000004,0001447946,"CQS (US), LLC",2021-03-31,2021-05-10,2021-05-11,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,WBD,0001437107,25470F302,DISCOVERY INC,COM SER C,58239,1578735,DFND,0,1578735,0,https://www.sec.gov/Archives/edgar/data/1447946/000144794621000004/0001447946-21-000004.txt
13FSR-0134,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E3_2021_2022,false,0001447946-22-000010,0001447946,"CQS (US), LLC",2022-06-30,2022-08-15,2022-08-16,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,CCL,0000815097,14365C103,CARNIVAL PLC,ADR,1577,206563,DFND,0,206563,0,https://www.sec.gov/Archives/edgar/data/1447946/000144794622000010/0001447946-22-000010.txt
13FSR-0135,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E1_2013_2016,false,0001449689-14-000006,0001449689,"VSR Financial Services, Inc.",2013-12-31,2014-02-07,2014-02-10,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,OKE,0001039684,682680103,ONEOK INC NEW,COM,376,6041,SOLE,0,0,6041,https://www.sec.gov/Archives/edgar/data/1449689/000144968914000006/0001449689-14-000006.txt
13FSR-0136,INITIAL_SNAPSHOT__E2_2017_2020,false,0001455290-20-000003,0001455290,Shelter Ins Retirement Plan,2020-06-30,2020-07-24,2020-07-27,13F-HR,,INITIAL_SNAPSHOT,1,STZ,0000016918,21036P108,CONSTELLATION BRANDS,CL A,927,5300,SOLE,0,0,5300,https://www.sec.gov/Archives/edgar/data/1455290/000145529020000003/0001455290-20-000003.txt
13FSR-0137,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E2_2017_2020,false,0001455468-20-000002,0001455468,Dean Capital Management,2019-12-31,2020-02-13,2020-02-14,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,MAS,0000062996,574599106,Masco Corp,CS,722,15053,DFND,15053,0,0,https://www.sec.gov/Archives/edgar/data/1455468/000145546820000002/0001455468-20-000002.txt
13FSR-0138,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E3_2021_2022,false,0001455845-22-000003,0001455845,"LS Investment Advisors, LLC",2022-06-30,2022-10-28,2022-10-31,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,INTC,0000050863,458140100,INTEL CORP,COM,2322,62049,SOLE,44983,0,17066,https://www.sec.gov/Archives/edgar/data/1455845/000145584522000003/0001455845-22-000003.txt
13FSR-0139,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E1_2013_2016,false,0001462020-13-000005,0001462020,"Chevy Chase Trust Holdings, Inc.",2013-06-30,2013-07-18,2013-07-19,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,HPQ,0000047217,428236103,HEWLETT PACKARD CO,COM,890,35867,DFND,1434,0,34433,https://www.sec.gov/Archives/edgar/data/1462020/000146202013000005/0001462020-13-000005.txt
13FSR-0140,INITIAL_SNAPSHOT__E3_2021_2022,false,0001483339-21-000002,0001483339,"Walthausen & Co., LLC",2020-12-31,2021-02-12,2021-02-16,13F-HR,,INITIAL_SNAPSHOT,1,CASY,0000726958,147528103,Casey's General Store Inc,Com,2234,12507,SOLE,11787,0,720,https://www.sec.gov/Archives/edgar/data/1483339/000148333921000002/0001483339-21-000002.txt
13FSR-0141,INITIAL_SNAPSHOT__E2_2017_2020,false,0001486180-17-000001,0001486180,RIVER & MERCANTILE ASSET MANAGEMENT LLP,2016-12-31,2017-03-23,2017-03-24,13F-HR,,INITIAL_SNAPSHOT,1,GOOGL,0001652044,02079K305,ALPHABET INC,CAP STK CL A,5376,6781,SOLE,6781,0,0,https://www.sec.gov/Archives/edgar/data/1486180/000148618017000001/0001486180-17-000001.txt
13FSR-0142,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E1_2013_2016,false,0001492166-14-000017,0001492166,"Bank of Kentucky, Inc.",2013-12-31,2014-02-11,2014-02-12,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,MRK,0000310158,58933Y105,MERCK & CO INC NEW,COM,8171,163295,SOLE,8171,0,0,https://www.sec.gov/Archives/edgar/data/1492166/000149216614000017/0001492166-14-000017.txt
13FSR-0143,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E2_2017_2020,false,0001493152-20-022122,0001795816,Appian Way Asset Management LP,2019-12-31,2020-11-20,2020-11-23,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,NXPI,0001413447,N6596X109,NXP SEMICONDUCTORS N V,COM,12540,98542,SOLE,98542,0,0,https://www.sec.gov/Archives/edgar/data/1795816/000149315220022122/0001493152-20-022122.txt
13FSR-0144,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E3_2021_2022,false,0001508097-22-000009,0001508097,"Sanders Capital, LLC",2017-03-31,2022-05-24,2022-05-25,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,MRK,0000310158,58933Y105,MERCK & CO INC,COM,672400,9726447,SOLE,3807914,0,5918533,https://www.sec.gov/Archives/edgar/data/1508097/000150809722000009/0001508097-22-000009.txt
13FSR-0145,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E3_2021_2022,false,0001508097-22-000032,0001508097,"Sanders Capital, LLC",2016-06-30,2022-05-25,2022-05-26,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,PRU,0001137774,744320102,PRUDENTIAL FINL INC,COM,32803,459816,SOLE,55202,0,404614,https://www.sec.gov/Archives/edgar/data/1508097/000150809722000032/0001508097-22-000032.txt
13FSR-0146,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E4_2023_2026,false,0001531809-26-000002,0001531809,"CapWealth Advisors, LLC",2025-09-30,2026-02-06,2026-02-09,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,CVX,0000093410,166764100,CHEVRON CORP NEW COM,Stock,29770395,191708,SOLE,191194,0,514,https://www.sec.gov/Archives/edgar/data/1531809/000153180926000002/0001531809-26-000002.txt
13FSR-0147,INITIAL_SNAPSHOT__E2_2017_2020,false,0001532155-17-000122,0000898427,AXA,2016-12-31,2017-02-13,2017-02-14,13F-HR,,INITIAL_SNAPSHOT,1,ABT,0000001800,002824100,ABBOTT LABS,COM,62502,1627240,DFND,1309880,0,317360,https://www.sec.gov/Archives/edgar/data/898427/000153215517000122/0001532155-17-000122.txt
13FSR-0148,ADD_NEW_HOLDINGS_FROM_AVAILABILITY__E2_2017_2020,false,0001535385-20-000005,0001535385,Artemis Investment Management LLP,2020-03-31,2020-04-27,2020-04-28,13F-HR/A,NEW HOLDINGS,ADD_NEW_HOLDINGS_FROM_AVAILABILITY,1,MU,0000723125,595112103,MICRON TECHNOLOGY INC,COM,89343,2120800,SOLE,2120800,0,0,https://www.sec.gov/Archives/edgar/data/1535385/000153538520000005/0001535385-20-000005.txt
13FSR-0149,ADD_NEW_HOLDINGS_FROM_AVAILABILITY__E1_2013_2016,true,0001535387-16-000014,0001535387,Dynamic Technology Lab Private Ltd,2012-12-31,2016-02-17,2016-02-18,13F-HR/A,NEW HOLDINGS,ADD_NEW_HOLDINGS_FROM_AVAILABILITY,1,D,0000715957,25746U109,DOMINION RES INC VA NEW,COM,420,8100,SOLE,8100,0,0,https://www.sec.gov/Archives/edgar/data/1535387/000153538716000014/0001535387-16-000014.txt
13FSR-0150,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E3_2021_2022,false,0001539994-21-000015,0001539994,KAMES CAPITAL plc,2021-03-31,2021-05-07,2021-05-10,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,NKE,0000320187,654106103,NIKE INC,COMMON STOCK USD,14698,110494,SOLE,110494,0,0,https://www.sec.gov/Archives/edgar/data/1539994/000153999421000015/0001539994-21-000015.txt
13FSR-0151,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E4_2023_2026,false,0001539994-23-000014,0001539994,AEGON ASSET MANAGEMENT UK Plc,2022-12-31,2023-10-19,2023-10-20,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,MU,0000723125,595112103,MICRON TECHNOLOGY INC,COMMON STOCK USD,13667,273440,SOLE,273440,0,0,https://www.sec.gov/Archives/edgar/data/1539994/000153999423000014/0001539994-23-000014.txt
13FSR-0152,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E4_2023_2026,false,0001539994-25-000012,0001539994,AEGON ASSET MANAGEMENT UK Plc,2023-03-31,2025-09-02,2025-09-03,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,MSFT,0000789019,594918104,MICROSOFT CORP,COMMON STOCK USD,558029000,1936970,SOLE,1877292,0,59678,https://www.sec.gov/Archives/edgar/data/1539994/000153999425000012/0001539994-25-000012.txt
13FSR-0153,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E4_2023_2026,false,0001539994-26-000007,0001539994,AEGON ASSET MANAGEMENT UK Plc,2023-06-30,2026-04-10,2026-04-13,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,USB,0000036104,902973304,US BANCORP,COMMON STOCK USD,12374000,374729,SOLE,374729,0,0,https://www.sec.gov/Archives/edgar/data/1539994/000153999426000007/0001539994-26-000007.txt
13FSR-0154,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E4_2023_2026,false,0001539994-26-000010,0001539994,AEGON ASSET MANAGEMENT UK Plc,2023-12-31,2026-04-10,2026-04-13,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,AMZN,0001018724,023135106,AMAZON.COM INC,COMMON STOCK USD,205038000,1349470,SOLE,1343282,0,6188,https://www.sec.gov/Archives/edgar/data/1539994/000153999426000010/0001539994-26-000010.txt
13FSR-0155,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E4_2023_2026,false,0001539994-26-000012,0001539994,AEGON ASSET MANAGEMENT UK Plc,2024-03-31,2026-04-10,2026-04-13,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,WY,0000106535,962166104,WEYERHAEUSER CO,REIT USD,37358000,1040580,SOLE,913271,0,127309,https://www.sec.gov/Archives/edgar/data/1539994/000153999426000012/0001539994-26-000012.txt
13FSR-0156,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E4_2023_2026,false,0001539994-26-000014,0001539994,AEGON ASSET MANAGEMENT UK Plc,2024-06-30,2026-04-10,2026-04-13,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,KMB,0000055785,494368103,KIMBERLY-CLARK CORP,COMMON STOCK USD,14229000,102935,SOLE,102935,0,0,https://www.sec.gov/Archives/edgar/data/1539994/000153999426000014/0001539994-26-000014.txt
13FSR-0157,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E4_2023_2026,false,0001539994-26-000016,0001539994,AEGON ASSET MANAGEMENT UK Plc,2024-09-30,2026-04-10,2026-04-13,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,NSC,0000702165,655844108,NORFOLK SOUTHERN CORP,COMMON STOCK USD,18938101,76225,SOLE,74497,0,1728,https://www.sec.gov/Archives/edgar/data/1539994/000153999426000016/0001539994-26-000016.txt
13FSR-0158,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E4_2023_2026,false,0001539994-26-000018,0001539994,AEGON ASSET MANAGEMENT UK Plc,2024-12-31,2026-04-10,2026-04-13,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,STT,0000093751,857477103,STATE STREET CORP,COMMON STOCK USD,33285970,338961,SOLE,334100,0,4861,https://www.sec.gov/Archives/edgar/data/1539994/000153999426000018/0001539994-26-000018.txt
13FSR-0159,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E4_2023_2026,false,0001539994-26-000020,0001539994,AEGON ASSET MANAGEMENT UK Plc,2025-03-31,2026-04-10,2026-04-13,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,GOOG,0001652044,02079K107,ALPHABET INC,COMMON STOCK USD,158491445,1015385,SOLE,1007058,0,8327,https://www.sec.gov/Archives/edgar/data/1539994/000153999426000020/0001539994-26-000020.txt
13FSR-0160,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E4_2023_2026,false,0001539994-26-000022,0001539994,AEGON ASSET MANAGEMENT UK Plc,2025-06-30,2026-04-10,2026-04-13,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,DRI,0000940944,237194105,DARDEN RESTAURANTS INC,COMMON STOCK USD,62703633,288192,SOLE,208947,0,79245,https://www.sec.gov/Archives/edgar/data/1539994/000153999426000022/0001539994-26-000022.txt
13FSR-0161,ADD_NEW_HOLDINGS_FROM_AVAILABILITY__E3_2021_2022,false,0001567619-22-015964,0000909661,FARALLON CAPITAL MANAGEMENT LLC,2021-09-30,2022-08-15,2022-08-16,13F-HR/A,NEW HOLDINGS,ADD_NEW_HOLDINGS_FROM_AVAILABILITY,1,COHR,0000820318,192479103,COHERENT INC,COM,105038,420000,OTR,420000,0,0,https://www.sec.gov/Archives/edgar/data/909661/000156761922015964/0001567619-22-015964.txt
13FSR-0162,INITIAL_SNAPSHOT__E3_2021_2022,false,0001567619-22-019500,0001157765,AGF INVESTMENTS INC.,2022-09-30,2022-11-10,2022-11-11,13F-HR,,INITIAL_SNAPSHOT,1,ACN,0001467373,G1151C101,Accenture PLC,COM,43587,169403,SOLE,169403,0,0,https://www.sec.gov/Archives/edgar/data/1157765/000156761922019500/0001567619-22-019500.txt
13FSR-0163,ADD_NEW_HOLDINGS_FROM_AVAILABILITY__E3_2021_2022,false,0001567619-22-020673,0001055964,NOMURA ASSET MANAGEMENT CO LTD,2021-06-30,2022-11-21,2022-11-22,13F-HR/A,NEW HOLDINGS,ADD_NEW_HOLDINGS_FROM_AVAILABILITY,1,BLK,0002012383,09247X101,BLACKROCK INC,COM,875,1000,SOLE,1000,0,0,https://www.sec.gov/Archives/edgar/data/1055964/000156761922020673/0001567619-22-020673.txt
13FSR-0164,ADD_NEW_HOLDINGS_FROM_AVAILABILITY__E3_2021_2022,false,0001568303-22-000006,0001568303,"West Family Investments, Inc.",2021-09-30,2022-02-15,2022-02-16,13F-HR/A,NEW HOLDINGS,ADD_NEW_HOLDINGS_FROM_AVAILABILITY,1,GPN,0001123360,37940X102,GLOBAL PMTS INC,COM,2033,12901,SOLE,12901,0,0,https://www.sec.gov/Archives/edgar/data/1568303/000156830322000006/0001568303-22-000006.txt
13FSR-0165,INITIAL_SNAPSHOT__E3_2021_2022,false,0001569667-22-000005,0001569667,"OARSMAN CAPITAL, INC.",2022-09-30,2022-11-10,2022-11-11,13F-HR,,INITIAL_SNAPSHOT,1,AAPL,0000320193,037833100,APPLE INC COM,Stock,6072,43940,SOLE,43939,0,0,https://www.sec.gov/Archives/edgar/data/1569667/000156966722000005/0001569667-22-000005.txt
13FSR-0166,INITIAL_SNAPSHOT__E2_2017_2020,false,0001569884-19-000003,0001569884,"RPg Family Wealth Advisory, LLC",2019-03-31,2019-05-14,2019-05-15,13F-HR,,INITIAL_SNAPSHOT,1,GM,0001467858,37045V100,GENERAL MTRS CO COM,Common Stock,187503,5054,SOLE,187503,0,0,https://www.sec.gov/Archives/edgar/data/1569884/000156988419000003/0001569884-19-000003.txt
13FSR-0167,INITIAL_SNAPSHOT__E3_2021_2022,false,0001580642-21-000314,0001535847,"CWM, LLC",2020-12-31,2021-01-27,2021-01-28,13F-HR,,INITIAL_SNAPSHOT,1,AMD,0000002488,007903107,ADVANCED MICRO DEVICES INC,COM,8335,90888,SOLE,0,0,90888,https://www.sec.gov/Archives/edgar/data/1535847/000158064221000314/0001580642-21-000314.txt
13FSR-0168,INITIAL_SNAPSHOT__E3_2021_2022,false,0001580642-22-005322,0001037763,OPTIMUM INVESTMENT ADVISORS,2022-09-30,2022-10-24,2022-10-25,13F-HR,,INITIAL_SNAPSHOT,1,YUM,0001041061,988498101,YUM BRANDS INC,COM,564,5305,SOLE,0,0,5305,https://www.sec.gov/Archives/edgar/data/1037763/000158064222005322/0001580642-22-005322.txt
13FSR-0169,ADD_NEW_HOLDINGS_FROM_AVAILABILITY__E4_2023_2026,false,0001581655-25-000002,0001581655,"Alpine Global Management, LLC",2024-12-31,2025-02-18,2025-02-19,13F-HR/A,NEW HOLDINGS,ADD_NEW_HOLDINGS_FROM_AVAILABILITY,1,ERIE,0000922621,29530P102,ERIE INDTY CO,CL A,764687,1855,SOLE,1855,0,0,https://www.sec.gov/Archives/edgar/data/1581655/000158165525000002/0001581655-25-000002.txt
13FSR-0170,ADD_NEW_HOLDINGS_FROM_AVAILABILITY__E1_2013_2016,false,0001584086-15-000003,0001584086,"Horan Capital Advisors, LLC.",2014-12-31,2015-02-13,2015-02-17,13F-HR/A,NEW HOLDINGS,ADD_NEW_HOLDINGS_FROM_AVAILABILITY,1,JNJ,0000200406,478160104,JOHNSON & JOHNSON,COM,2369,22652,SOLE,22652,0,0,https://www.sec.gov/Archives/edgar/data/1584086/000158408615000003/0001584086-15-000003.txt
13FSR-0171,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E2_2017_2020,false,0001585047-17-000002,0001585047,Columbia Asset Management,2016-12-31,2017-02-14,2017-02-15,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,COST,0000909832,22160K105,Costco Whsl Corp New,COM,596,3725,SOLE,3725,0,0,https://www.sec.gov/Archives/edgar/data/1585047/000158504717000002/0001585047-17-000002.txt
13FSR-0172,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E3_2021_2022,false,0001597506-22-000007,0001597506,Warberg Asset Management LLC,2022-03-31,2022-05-13,2022-05-16,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,AVGO,0001730168,11135F101,BROADCOM INC,COM,579,920,SOLE,920,0,0,https://www.sec.gov/Archives/edgar/data/1597506/000159750622000007/0001597506-22-000007.txt
13FSR-0173,ADD_NEW_HOLDINGS_FROM_AVAILABILITY__E3_2021_2022,false,0001600035-21-000005,0001600035,Stonebridge Capital Advisors LLC,2021-06-30,2021-08-20,2021-08-23,13F-HR/A,NEW HOLDINGS,ADD_NEW_HOLDINGS_FROM_AVAILABILITY,1,EQIX,0001101239,29446M102,EQUINOR ASA SPONSORED ADR,ADR,15,700,SOLE,700,0,0,https://www.sec.gov/Archives/edgar/data/1600035/000160003521000005/0001600035-21-000005.txt
13FSR-0174,ADD_NEW_HOLDINGS_FROM_AVAILABILITY__E2_2017_2020,false,0001606587-20-000439,0001803140,1776 WEALTH LLC,2020-03-31,2020-04-23,2020-04-24,13F-HR/A,NEW HOLDINGS,ADD_NEW_HOLDINGS_FROM_AVAILABILITY,1,WM,0000823768,94106L109,WASTE MGMT INCORPORATED DEL,COM,32,350,SOLE,0,0,350,https://www.sec.gov/Archives/edgar/data/1803140/000160658720000439/0001606587-20-000439.txt
13FSR-0175,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E3_2021_2022,false,0001606587-22-000301,0001668188,"WESPAC Advisors SoCal, LLC",2021-12-31,2022-02-03,2022-02-04,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,AVGO,0001730168,11135F101,BROADCOM INC,COM,11747,19818,SOLE,0,0,19818,https://www.sec.gov/Archives/edgar/data/1668188/000160658722000301/0001606587-22-000301.txt
13FSR-0176,INITIAL_SNAPSHOT__E1_2013_2016,false,0001611457-15-000004,0001611457,Pacad Investment Ltd.,2015-06-30,2015-08-14,2015-08-17,13F-HR,,INITIAL_SNAPSHOT,1,BKNG,0001075531,741503403,PRICELINE GRP I,COM,4951,4300,DFND,4300,0,0,https://www.sec.gov/Archives/edgar/data/1611457/000161145715000004/0001611457-15-000004.txt
13FSR-0177,INITIAL_SNAPSHOT__E2_2017_2020,false,0001615774-17-006121,0001630806,Newfound Research LLC,2017-09-30,2017-11-01,2017-11-02,13F-HR,,INITIAL_SNAPSHOT,1,MU,0000723125,595112103,"Micron Technology, Inc.",EQUITY,0,1,OTR,1,0,0,https://www.sec.gov/Archives/edgar/data/1630806/000161577417006121/0001615774-17-006121.txt
13FSR-0178,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E1_2013_2016,false,0001628280-16-011082,0001432354,Global X Management CO LLC,2015-09-30,2016-02-12,2016-02-16,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,DHR,0000313616,235851102,DANAHER CORP DEL,COM,3,41,SOLE,41,0,0,https://www.sec.gov/Archives/edgar/data/1432354/000162828016011082/0001628280-16-011082.txt
13FSR-0179,ADD_NEW_HOLDINGS_FROM_AVAILABILITY__E3_2021_2022,true,0001628280-22-030930,0000931588,Provida Pension Fund Administrator,2022-06-30,2022-11-29,2022-11-30,13F-HR/A,NEW HOLDINGS,ADD_NEW_HOLDINGS_FROM_AVAILABILITY,1,ALB,0000915913,012653101,ALBEMARLE CORP,COM,41027,193626,DFND,0,193626,0,https://www.sec.gov/Archives/edgar/data/931588/000162828022030930/0001628280-22-030930.txt
13FSR-0180,INITIAL_SNAPSHOT__E2_2017_2020,false,0001632929-17-000004,0001632929,Seven Bridges Advisors LLC,2017-03-31,2017-05-15,2017-05-16,13F-HR,,INITIAL_SNAPSHOT,1,BIIB,0000875045,09062X103,BIOGEN INC,COM,639,2336,SOLE,2336,0,0,https://www.sec.gov/Archives/edgar/data/1632929/000163292917000004/0001632929-17-000004.txt
13FSR-0181,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E3_2021_2022,false,0001633969-21-000004,0001633969,Cryder Capital Partners LLP,2021-03-31,2021-05-14,2021-05-17,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,V,0001403161,92826C839,VISA INC,COM CL A,76001,358952,SOLE,358952,0,0,https://www.sec.gov/Archives/edgar/data/1633969/000163396921000004/0001633969-21-000004.txt
13FSR-0182,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E4_2023_2026,false,0001633969-23-000003,0001633969,Cryder Capital Partners LLP,2022-12-31,2023-02-10,2023-02-13,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,TMO,0000097745,883556102,THERMO FISHER SCIENTIFIC INC,COM,217346880,394681,SOLE,394681,0,0,https://www.sec.gov/Archives/edgar/data/1633969/000163396923000003/0001633969-23-000003.txt
13FSR-0183,INITIAL_SNAPSHOT__E3_2021_2022,false,0001634553-22-000005,0001634553,"Domani Wealth, LLC",2022-09-30,2022-10-18,2022-10-19,13F-HR,,INITIAL_SNAPSHOT,1,NVDA,0001045810,67066G104,Nvidia Corporation,COM,987,8128,SOLE,0,0,8128,https://www.sec.gov/Archives/edgar/data/1634553/000163455322000005/0001634553-22-000005.txt
13FSR-0184,INITIAL_SNAPSHOT__E2_2017_2020,false,0001654175-17-000001,0001654175,Proficio Capital Partners LLC,2016-12-31,2017-02-14,2017-02-15,13F-HR,,INITIAL_SNAPSHOT,1,GOOG,0001652044,02079K107,ALPHABET INC CAP STK CL C,Stock,2536,3286,SOLE,3286,0,0,https://www.sec.gov/Archives/edgar/data/1654175/000165417517000001/0001654175-17-000001.txt
